balances,amplification,send,recv,dx,dy_2
"[47990760647312230, 99812497862291398, 51409921754961125, 47011621955150634, 22022245362245048]",3843905,0,1,3071071293673453,3071072031105599
"[6209013755340137, 83159759123398105, 27560838352274155, 98077593272312728, 53650472034494922]",3843905,0,2,12720225092836584,12720257768931754
"[499272434094091, 8198258381248353, 37074289982055935, 61036027673264394, 19433806957031528]",3843905,0,3,23891846965284773,23892208775098934
"[72057265164356537, 50579560708276116, 75334147077952252, 34214229650657122, 9826967065062796]",3843905,0,4,329591989700648,329590902857326
"[22430790431779351, 42402874365308078, 83411520368201615, 16895420305099878, 16063833574575118]",3843905,1,0,912909831398175,912909271444690
"[97836670592427860, 62939968097650733, 469311413669570, 18538869282850002, 31046495574330857]",3843905,1,2,158460785258459,158017883965097
"[94091559694243553, 64532016967823656, 36145523780729895, 54892186248864255, 77009186661550161]",3843905,1,3,49792115192456337,49792004507604037
"[28811166225806546, 29035772430300409, 93333301084661884, 30468455318523961, 35370834402799719]",3843905,1,4,10244280054912433,10244279216148972
"[32501340595114405, 4369116866592897, 42054700116503285, 7239389609444586, 84893918224595254]",3843905,2,0,3153885822283934,3153882389160324
"[23287093344561393, 17899109795359194, 47246240813501149, 96759767700521600, 10855991246576411]",3843905,2,1,6412257341341886,6412240340717487
"[93933141941344316, 63010722030495040, 2508301855354315, 62259954109478388, 10520332258741777]",3843905,2,3,533197774763763,533242947161377
"[54431450903841973, 58364426134933424, 91015245686158232, 54832030101730567, 90938856113707119]",3843905,2,4,84131140656456000,84131015428452209
"[74824736408710286, 98604897164551055, 84392611378392408, 56055910133196672, 92237261696262827]",3843905,3,0,24707839757057049,24707838915901160
"[68563967157414164, 79828222820517117, 94754582455766992, 61569611568604542, 70944355173398599]",3843905,3,1,10305695410358640,10305695749158787
"[67592305749994352, 85559483574680168, 39639809374848347, 25934215747603542, 18415908805249779]",3843905,3,2,31903423735035476,31903388643975496
"[8724652058403445, 40459240323426138, 31502818736503486, 70876601344254004, 1541039204393129]",3843905,3,4,491572362406006,491491465914866
"[96296440187674822, 46131651185710656, 63311830452243197, 30573517300748844, 21382037661980768]",3843905,4,0,58404486607347048,58404495065464173
"[99296734332611213, 90349149868159510, 19190295571893178, 45363440383312349, 40438267684329083]",3843905,4,1,78073781953689562,78073729824378817
"[16716049264979175, 34302729974040453, 39651388079339767, 59894631922102581, 55611207692916973]",3843905,4,2,35768490707973677,35768402648398880
"[87883862365540606, 1344982454370262, 71191137377941874, 31535830511081748, 40074601273678370]",3843905,4,3,11043641485554135,11043591047652138
